Natural nests;;;;;;;;;;;;;;;;;;;;;
21;2013;87;Cont;Pigmented;Plants;1;0;0;0;1.551794877;1.791759469;0;1.791759469;2;0;0;0;1.848726113;3.555348061;2.302585093;3.258096538
31;2013;91;Cont;Pigmented;Plants;1;0;0;0;2.440643868;2.63905733;1.609437912;2.302585093;2;0;0;0;1.392934651;2.890371758;0.693147181;2.833213344
21;2013;95;Cont;Pigmented;No plants;1;0;0;0;1.796965023;2.772588722;0;2.772588722;2;0;0;0;1.39861373;3.891820298;2.63905733;3.583518938
20;2013;99;Cont;Pigmented;Plants;1;1;0;1;1.314023555;2.708050201;0.693147181;2.63905733;2;0;0;0;1.403718478;3.80666249;2.48490665;3.526360525
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Artificial nests 2012;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Nest;Year;Area;Plants treatment;Feather treatment;Log mesophilic bacterial density (1st sampling);log mesophilic bacterial density (2nd sampling);;;;;;;;;;;;;;;
C1;2012;Area 1;No plants;No feathers;0;0.390201415;;;;;;;;;;;;;;;
C11;2012;Area 1;Non-aromatic;No feathers;0.303477314;0;;;;;;;;;;;;;;;
C14;2012;Area 1;Non-aromatic;Pigmented;0.373919907;0.391848842;;;;;;;;;;;;;;;
C16;2012;Area 1;No plants;No feathers;1.314128297;0.554344931;;;;;;;;;;;;;;;
C17;2012;Area 1;Aromatics;Unpigmented;1.080776065;0.386807479;;;;;;;;;;;;;;;
C18;2012;Area 1;No plants;Unpigmented;0.657937797;0.779767828;;;;;;;;;;;;;;;
C19;2012;Area 1;Non-aromatic;No feathers;0.7067408;1.448637366;;;;;;;;;;;;;;;
C2;2012;Area 1;Aromatics;No feathers;0;0.474516885;;;;;;;;;;;;;;;
C23;2012;Area 1;Aromatics;Pigmented;0.312924243;1.281053997;;;;;;;;;;;;;;;
C26;2012;Area 1;Non-aromatic;No feathers;0;0;;;;;;;;;;;;;;;
C28;2012;Area 1;Aromatics;Unpigmented;0.165633336;0;;;;;;;;;;;;;;;
C32;2012;Area 1;Aromatics;Unpigmented;0.306751853;0.757561321;;;;;;;;;;;;;;;
C33;2012;Area 1;Non-aromatic;No feathers;0.699521489;0.497519661;;;;;;;;;;;;;;;
C34;2012;Area 1;Aromatics;Pigmented;0.480767302;0.59117176;;;;;;;;;;;;;;;
C35;2012;Area 1;Non-aromatic;Unpigmented;1.011817095;1.932962359;;;;;;;;;;;;;;;
C36;2012;Area 1;No plants;No feathers;0;0.404567788;;;;;;;;;;;;;;;
C38;2012;Area 1;Aromatics;No feathers;0.179093888;0;;;;;;;;;;;;;;;
C39;2012;Area 1;Non-aromatic;Pigmented;0.172998189;0.186751873;;;;;;;;;;;;;;;
C43;2012;Area 1;Aromatics;Pigmented;0.425687619;0.396016246;;;;;;;;;;;;;;;
C44;2012;Area 1;No plants;Pigmented;1.151643802;1.214437145;;;;;;;;;;;;;;;
C45;2012;Area 1;Non-aromatic;Unpigmented;0;0.659634781;;;;;;;;;;;;;;;
C46;2012;Area 1;Non-aromatic;Pigmented;0.784175439;0.853086389;;;;;;;;;;;;;;;
C47;2012;Area 1;Aromatics;Pigmented;0.3054507;0.306018287;;;;;;;;;;;;;;;
C5;2012;Area 1;Aromatics;No feathers;0.167728701;0.185160739;;;;;;;;;;;;;;;
C50;2012;Area 1;Non-aromatic;Unpigmented;1.031898317;0.921260785;;;;;;;;;;;;;;;
C6;2012;Area 1;No plants;Unpigmented;0;0;;;;;;;;;;;;;;;
C61;2012;Area 1;Aromatics;Unpigmented;0.175172689;1.610114089;;;;;;;;;;;;;;;
C64;2012;Area 1;No plants;Unpigmented;0;0;;;;;;;;;;;;;;;
C68;2012;Area 1;No plants;No feathers;0.55149875;0.291589639;;;;;;;;;;;;;;;
C7;2012;Area 1;No plants;Pigmented;0;0.451163486;;;;;;;;;;;;;;;
C70;2012;Area 1;Aromatics;No feathers;0.598092028;0.399039897;;;;;;;;;;;;;;;
C9;2012;Area 1;Non-aromatic;Unpigmented;1.018512716;0.17784684;;;;;;;;;;;;;;;
PI1;2012;Area 1;Aromatics;Unpigmented;0;0;;;;;;;;;;;;;;;
PI2;2012;Area 1;Non-aromatic;Unpigmented;0;0;;;;;;;;;;;;;;;
PI3;2012;Area 1;Aromatics;Pigmented;0.416737348;0;;;;;;;;;;;;;;;
PI4;2012;Area 1;Non-aromatic;Pigmented;0.188287429;0.180981713;;;;;;;;;;;;;;;
PI6;2012;Area 1;Non-aromatic;No feathers;0.174831852;0.472372315;;;;;;;;;;;;;;;
PI7;2012;Area 1;No plants;No feathers;0;0.456050754;;;;;;;;;;;;;;;
P1;2012;Area 2;Aromatics;Unpigmented;0.307847164;1.086821544;;;;;;;;;;;;;;;
P10;2012;Area 2;No plants;No feathers;0.303932347;1.454256758;;;;;;;;;;;;;;;
P11;2012;Area 2;Aromatics;Unpigmented;0.506853219;1.248205185;;;;;;;;;;;;;;;
P12;2012;Area 2;Non-aromatic;Unpigmented;0.406341225;0.759159969;;;;;;;;;;;;;;;
P13;2012;Area 2;Aromatics;Pigmented;0.476483019;0.941681923;;;;;;;;;;;;;;;
P14;2012;Area 2;Non-aromatic;Pigmented;1.177396951;1.302729545;;;;;;;;;;;;;;;
P15;2012;Area 2;Aromatics;No feathers;0.461387166;0.924794605;;;;;;;;;;;;;;;
P16;2012;Area 2;Non-aromatic;No feathers;0.895507926;2.829535212;;;;;;;;;;;;;;;
P18;2012;Area 2;No plants;No feathers;0.673129619;2.178815867;;;;;;;;;;;;;;;
P2;2012;Area 2;Non-aromatic;Unpigmented;0.173205163;1.12646493;;;;;;;;;;;;;;;
P20;2012;Area 2;Non-aromatic;Unpigmented;0.482899351;1.074862467;;;;;;;;;;;;;;;
P22;2012;Area 2;Non-aromatic;Pigmented;0.626197274;0.852363048;;;;;;;;;;;;;;;
P23;2012;Area 2;Aromatics;No feathers;0.397308592;2.411445495;;;;;;;;;;;;;;;
P24;2012;Area 2;Non-aromatic;No feathers;1.281368285;2.84474162;;;;;;;;;;;;;;;
P26;2012;Area 2;No plants;Pigmented;1.167348257;1.480042312;;;;;;;;;;;;;;;
P27;2012;Area 2;No plants;No feathers;1.051451244;1.741618887;;;;;;;;;;;;;;;
P28;2012;Area 2;Aromatics;Unpigmented;0.393191973;1.222184056;;;;;;;;;;;;;;;
P29;2012;Area 2;Non-aromatic;Unpigmented;0.64718692;2.904170741;;;;;;;;;;;;;;;
P3;2012;Area 2;Aromatics;Pigmented;1.085639047;1.114004689;;;;;;;;;;;;;;;
P30;2012;Area 2;Aromatics;Pigmented;0.296615069;2.395014385;;;;;;;;;;;;;;;
P31;2012;Area 2;Non-aromatic;Pigmented;0.784990442;1.100860448;;;;;;;;;;;;;;;
P32;2012;Area 2;Aromatics;No feathers;0;1.96982107;;;;;;;;;;;;;;;
P33;2012;Area 2;Non-aromatic;No feathers;0.311698371;2.74954213;;;;;;;;;;;;;;;
P35;2012;Area 2;No plants;Unpigmented;0.48901526;2.156135729;;;;;;;;;;;;;;;
P36;2012;Area 2;No plants;Pigmented;0.445073106;2.777345492;;;;;;;;;;;;;;;
P39;2012;Area 2;Non-aromatic;Unpigmented;0.191379329;1.864410106;;;;;;;;;;;;;;;
P4;2012;Area 2;Non-aromatic;Pigmented;0.450250256;1.419319865;;;;;;;;;;;;;;;
P40;2012;Area 2;Aromatics;Pigmented;0.372875415;2.783757399;;;;;;;;;;;;;;;
P41;2012;Area 2;Non-aromatic;Pigmented;0;0;;;;;;;;;;;;;;;
P42;2012;Area 2;Aromatics;No feathers;0;2.835945468;;;;;;;;;;;;;;;
P43;2012;Area 2;Non-aromatic;No feathers;0.994310153;2.311957357;;;;;;;;;;;;;;;
P45;2012;Area 2;No plants;No feathers;0;2.220906519;;;;;;;;;;;;;;;
P5;2012;Area 2;Aromatics;No feathers;0.985130858;2.809866966;;;;;;;;;;;;;;;
P8;2012;Area 2;No plants;Unpigmented;0.651662361;1.155709172;;;;;;;;;;;;;;;
P9;2012;Area 2;No plants;Pigmented;0;1.51029528;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Artificial nests 2013;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Nest;Area;Year;Contaminated nest;Plant treatment;Feather treatment;log mesophilic bacterial density (1st sampling) cont egg;log mesophilic bacterial density (2nd sampling) cont egg;log mesophilic bacterial density (3rd sampling) cont egg;log mesophilic bacterial density (1st sampling) nocont egg;log mesophilic bacterial density (2nd sampling) nocont egg;log mesophilic bacterial density (3rd sampling) nocont egg;;;;;;;;;;
C11;Area 1;2013;Cont;No plants;Pigmented;0.193052351;0.218473219;0.190669477;0.069858391;0.167403932;0.070300985;;;;;;;;;;
C14;Area 1;2013;No Cont;Aromatics;No feather;;;;0;0.190995159;0.071344894;;;;;;;;;;
C16;Area 1;2013;Cont;No plants;No feather;0;0.075629888;0.108368694;0.066546683;0.071886965;0.066843404;;;;;;;;;;
C18;Area 1;2013;Cont;Aromatics;Unpigmented;0.152704693;0.073473221;0.167622314;0;0.074593981;0.067683582;;;;;;;;;;
C2;Area 1;2013;Cont;Aromatics;No feather;0.068925723;0.11074899;0.075849743;0;0;0.074698783;;;;;;;;;;
C21;Area 1;2013;Cont;Non-aromatic;No feather;0.119408297;0.070319495;0;0.117665794;0.119237155;0;;;;;;;;;;
C26;Area 1;2013;Cont;Non-aromatic;Unpigmented;0.143498318;0.115762757;0.197793845;0;0.167477378;0.116336545;;;;;;;;;;
C28;Area 1;2013;Cont;No plants;Unpigmented;0.122752131;0.147554971;0.236648339;0.150655965;0.201829352;0.146070562;;;;;;;;;;
C29;Area 1;2013;No Cont;No plants;Pigmented;;;;0.120886482;0.064886997;0.202280333;;;;;;;;;;
C3;Area 1;2013;No Cont;Non-aromatic;Unpigmented;;;;0.2024773;0;0.267850733;;;;;;;;;;
C31;Area 1;2013;Cont;No plants;Unpigmented;0.064862526;0.171772875;0.186446663;0.121698049;0.193015882;0.07425108;;;;;;;;;;
C32;Area 1;2013;Cont;No plants;Pigmented;0;0.119431817;0.233926414;0.071405284;0.15363261;0.188875691;;;;;;;;;;
C33;Area 1;2013;Cont;No plants;No feather;0;0;0.141614783;0.117552892;0;0.069495753;;;;;;;;;;
C34;Area 1;2013;No Cont;Aromatics;Unpigmented;;;;0.205198017;0.169916868;0.10869086;;;;;;;;;;
C35;Area 1;2013;Cont;Non-aromatic;Pigmented;0.284521791;0.069725422;0.241291111;0.147460006;0.188935463;0.144416056;;;;;;;;;;
C38;Area 1;2013;Cont;Aromatics;No feather;0.303885613;0.263161709;0.265388334;0;0;0;;;;;;;;;;
C39;Area 1;2013;Cont;Non-aromatic;Pigmented;0;0.06853456;0.068131397;0;0.151814026;0.173388291;;;;;;;;;;
C44;Area 1;2013;No Cont;No plants;No feather;;;;0.143041588;0.28411367;0;;;;;;;;;;
C44;Area 1;2013;No Cont;No plants;No feather;;;;0.069086585;0.11369054;0.071953542;;;;;;;;;;
C45;Area 1;2013;No Cont;Non-aromatic;No feather;;;;0;0;0.071979569;;;;;;;;;;
C46;Area 1;2013;Cont;Non-aromatic;Unpigmented;0.118367091;0.117708693;0.234631969;0.120004127;0.110354398;0.373127187;;;;;;;;;;
C47;Area 1;2013;Cont;Aromatics;Pigmented;0.113737216;0.145488238;0.190890834;0.176735763;0.075367433;0.117118367;;;;;;;;;;
C5;Area 1;2013;No Cont;Non-aromatic;Pigmented;;;;0;0.119141287;0.2545233;;;;;;;;;;
C6;Area 1;2013;No Cont;Aromatics;Pigmented;;;;0;0.119021595;0.076303069;;;;;;;;;;
C61;Area 1;2013;No Cont;Aromatics;Pigmented;;;;0;0.167999277;0.214528775;;;;;;;;;;
C69;Area 1;2013;Cont;Non-aromatic;No feather;0.113734162;0.070572923;0.119541111;0.074756412;0.109426716;0.149928277;;;;;;;;;;
C7;Area 1;2013;Cont;Aromatics;Pigmented;0.124606801;0.124606801;0.075120166;0.178661263;0.070615241;0.122242598;;;;;;;;;;
C9;Area 1;2013;No Cont;No plants;Unpigmented;;;;0.07418042;0;0.187556114;;;;;;;;;;
P1;Area 1;2013;Cont;Aromatics;Unpigmented;0;0.226861311;0.208238725;0.072900672;0.069967307;0.111761247;;;;;;;;;;
P10;Area 1;2013;Cont;Non-aromatic;Pigmented;0.111931577;0.200113697;0.111223556;0.15353437;0;0.11392502;;;;;;;;;;
P11;Area 1;2013;No Cont;No plants;Unpigmented;;;;0.228427336;0.196346315;0.191979663;;;;;;;;;;
P12;Area 1;2013;Cont;No plants;Unpigmented;0.205108156;0.273261558;0.111295337;0.112759638;0.067487625;0.137059562;;;;;;;;;;
P13;Area 1;2013;Cont;No plants;Unpigmented;0.12782547;0.073061407;0.316825081;0.241500834;0.213543398;0;;;;;;;;;;
P14;Area 1;2013;No Cont;No plants;Pigmented;;;;0.070503725;0.143147575;0.267025482;;;;;;;;;;
P15;Area 1;2013;Cont;No plants;Pigmented;0.184411151;0.1729066;0.273460793;0.166832137;0;0.260080481;;;;;;;;;;
P16;Area 1;2013;Cont;No plants;Pigmented;0.175498586;0.221436797;0.201500461;0.179717691;0.119240555;0.150064257;;;;;;;;;;
P17;Area 1;2013;No Cont;Aromatics;No feather;;;;0.30293326;0.11217104;0;;;;;;;;;;
P18;Area 1;2013;Cont;Aromatics;No feather;0.118723486;0.072864809;0.163663408;0.122356591;0.117091762;0;;;;;;;;;;
P19;Area 1;2013;Cont;Aromatics;No feather;0;0.119269008;0;0.079926403;0.117594022;0.32164837;;;;;;;;;;
P2;Area 1;2013;Cont;Aromatics;Unpigmented;0.210384991;0.271091988;0;0.275906771;0.147251339;0.117867053;;;;;;;;;;
P20;Area 1;2013;No Cont;No plants;No feather;;;;0;0;0.155673998;;;;;;;;;;
P20;Area 1;2013;No Cont;No plants;No feather;;;;0.262838423;0;0.118180932;;;;;;;;;;
P21;Area 1;2013;Cont;No plants;No feather;0.073112276;0.118997644;0.117244537;0.146718486;0.069412643;0;;;;;;;;;;
P22;Area 1;2013;Cont;No plants;No feather;0.112778558;0.069972311;0;0.175142356;0.11452305;0;;;;;;;;;;
P25;Area 1;2013;No Cont;Non-aromatic;No feather;;;;0.118240148;0;0.111500905;;;;;;;;;;
P27;Area 1;2013;Cont;Non-aromatic;No feather;0.147833541;0.168386453;0.143221245;0.072930423;0;0.076702332;;;;;;;;;;
P3;Area 1;2013;Cont;Aromatics;Pigmented;0.177627683;0.264166995;0.310445894;0.115891845;0.170738216;0.191281413;;;;;;;;;;
P4;Area 1;2013;Cont;Aromatics;Pigmented;0.291651066;0.220305339;0.117021471;0.148835262;0.138307382;0.07169816;;;;;;;;;;
P7;Area 1;2013;Cont;Non-aromatic;Unpigmented;0.119700139;0;0.145959374;0.1158182;0;0.076901132;;;;;;;;;;
P8;Area 1;2013;No Cont;Non-aromatic;Pigmented;;;;0;0;0;;;;;;;;;;
P9;Area 1;2013;Cont;Non-aromatic;Pigmented;0.172434459;0.186115661;0.170240892;0.072013408;0;0.079032969;;;;;;;;;;
EC1;Area 3;2013;No Cont;Aromatics;Unpigmented;;;;0.073362098;0.074646346;0.194926765;;;;;;;;;;
EC10;Area 3;2013;No Cont;Non-aromatic;Pigmented;;;;0.198731885;0.220564112;0.14851879;;;;;;;;;;
EC12;Area 3;2013;Cont;Non-aromatic;Pigmented;0.185028321;0.265979748;0.221400739;0.116931568;0.12132493;0.175246022;;;;;;;;;;
EC13;Area 3;2013;No Cont;No plants;Unpigmented;;;;0.340499515;0.224337779;0.294672238;;;;;;;;;;
EC15;Area 3;2013;Cont;No plants;Unpigmented;0.23814208;0.208482804;0.361643238;0.151111294;0.196892102;0.250278342;;;;;;;;;;
EC16;Area 3;2013;No Cont;No plants;Pigmented;;;;0.141784558;0.141784558;0.071662;;;;;;;;;;
EC18;Area 3;2013;Cont;No plants;Pigmented;0.310254088;0.174827762;0.352169591;0.1827352;0.273423208;0.309134813;;;;;;;;;;
EC19;Area 3;2013;No Cont;Aromatics;No feather;;;;0.146136968;0.186681765;0.208726184;;;;;;;;;;
EC2;Area 3;2013;Cont;Aromatics;Unpigmented;0.239690594;0.119365295;0.257783213;0.188226179;0.071401004;0.190476707;;;;;;;;;;
EC20;Area 3;2013;Cont;Aromatics;No feather;0.214714674;0.210410886;0.279121155;0.250579858;0;0.262810912;;;;;;;;;;
EC21;Area 3;2013;Cont;Aromatics;No feather;0.202294913;0.278481195;0.290896007;0.188491415;0.210477683;0.154030573;;;;;;;;;;
EC22;Area 3;2013;No Cont;No plants;No feather;;;;0.24473654;;;;;;;;;;;;
EC22;Area 3;2013;No Cont;No plants;No feather;;;;0.071645277;;;;;;;;;;;;
EC23;Area 3;2013;Cont;No plants;No feather;0.239921036;0.238044659;0.349186686;0.206991744;0.149554966;0.213446;;;;;;;;;;
EC24;Area 3;2013;Cont;No plants;No feather;0.142869076;0.212904969;0.273461516;0.201377304;0.224544318;0.287995816;;;;;;;;;;
EC27;Area 3;2013;No Cont;Non-aromatic;No feather;;;;0.264140767;0.147401205;0.213782849;;;;;;;;;;
EC29;Area 3;2013;Cont;Non-aromatic;No feather;0.250745523;0.207506727;0.324050455;0.246211167;0.116592668;0.20415219;;;;;;;;;;
EC3;Area 3;2013;Cont;Aromatics;Unpigmented;0.151041996;0.282439442;0.299750365;0.149287906;0;0.318907311;;;;;;;;;;
EC30;Area 3;2013;No Cont;Aromatics;Unpigmented;;;;0.267251721;0.18695318;0.284305078;;;;;;;;;;
EC32;Area 3;2013;Cont;Aromatics;Unpigmented;0.287933799;0.242965266;0.213651461;0.291529939;0.295542255;0.240771201;;;;;;;;;;
EC33;Area 3;2013;No Cont;Aromatics;Pigmented;;;;0.286966888;0.07205587;0.304551133;;;;;;;;;;
EC35;Area 3;2013;Cont;Aromatics;Pigmented;0.15168228;0.190619397;0.293937795;0.223014864;0.173498217;0.202921198;;;;;;;;;;
EC36;Area 3;2013;No Cont;Non-aromatic;Unpigmented;;;;0.11576675;0.177060882;0.213744786;;;;;;;;;;
EC37;Area 3;2013;Cont;Non-aromatic;Unpigmented;0.259019716;0.217715712;0.363039183;0.298632021;0.190726435;0.314093599;;;;;;;;;;
EC38;Area 3;2013;Cont;Non-aromatic;Unpigmented;0.318069417;0.280680559;0.370582159;0.372778265;0.318550848;0.11480575;;;;;;;;;;
EC39;Area 3;2013;No Cont;Non-aromatic;Pigmented;;;;0.238156139;0.329969037;0.27224149;;;;;;;;;;
EC4;Area 3;2013;No Cont;Aromatics;Pigmented;;;;0.071553013;0.195055282;0.116536118;;;;;;;;;;
EC40;Area 3;2013;Cont;Non-aromatic;Pigmented;0.255055386;0.291158512;0.255606946;0.254222421;0.236937215;0.286791806;;;;;;;;;;
EC43;Area 3;2013;Cont;No plants;Unpigmented;0.262633557;0.213865201;0.238524194;0.222239349;0.164930598;0.11904722;;;;;;;;;;
EC45;Area 3;2013;No Cont;No plants;Pigmented;;;;0.227163767;0.224209772;0.275507005;;;;;;;;;;
EC46;Area 3;2013;Cont;No plants;Pigmented;0.244811772;0.179864948;0.293176746;0.274366023;0.246193384;0.241878071;;;;;;;;;;
EC47;Area 3;2013;Cont;No plants;Pigmented;0.224800288;0.207632814;0.249009022;0.111422549;0.075196476;0;;;;;;;;;;
EC48;Area 3;2013;No Cont;Aromatics;No feather;;;;0.114120728;0.148360433;0.169015;;;;;;;;;;
EC49;Area 3;2013;Cont;Aromatics;No feather;0.15068502;0.157844354;0.190014906;0.15568715;0.07391257;0.312318217;;;;;;;;;;
EC5;Area 3;2013;Cont;Aromatics;Pigmented;0.244230869;0.146861177;0.191661568;0.195432545;0.220548623;0.151814698;;;;;;;;;;
EC50;Area 3;2013;Cont;Aromatics;No feather;0.071280423;0.193276684;0.341139872;0.207880704;0.115916694;0.356921436;;;;;;;;;;
EC51;Area 3;2013;No Cont;No plants;No feather;;;;0.125010599;0.253153532;0.206229442;;;;;;;;;;
EC52;Area 3;2013;Cont;No plants;No feather;0.235214851;0.202287487;0.147037886;0.261465988;0.240683346;0.149189636;;;;;;;;;;
EC56;Area 3;2013;No Cont;Non-aromatic;No feather;;;;0.36549977;0.244465767;0.208747812;;;;;;;;;;
EC57;Area 3;2013;Cont;Non-aromatic;No feather;0.143209244;0.282873174;0.329369464;0.074033066;0.11841794;0.190074604;;;;;;;;;;
EC58;Area 3;2013;Cont;Non-aromatic;No feather;0.171494773;0.261531264;0.293615354;0;0.234786865;0.192049328;;;;;;;;;;
EC6;Area 3;2013;Cont;Aromatics;Pigmented;0.327652606;0.251234087;0.117359994;0.147116825;0.229128649;0.263151326;;;;;;;;;;
EC7;Area 3;2013;No Cont;Non-aromatic;Unpigmented;;;;0.221005879;0.214644031;0.177462971;;;;;;;;;;
EC8;Area 3;2013;Cont;Non-aromatic;Unpigmented;0.224705833;0.113450227;0.270722626;0.165963359;0.115331856;0.177797564;;;;;;;;;;
EC9;Area 3;2013;Cont;Non-aromatic;Unpigmented;0.352031126;0.116339758;0.285151708;0.115064888;0.116823005;0.074590199;;;;;;;;;;
